Show #,date,location,venue,setlist
708,"May 17, 2006"," Chicago, IL",United Center,"['Severed Hand', 'World Wide Suicide', 'Life Wasted', 'Animal', 'Marker In The Sand', 'Do The Evolution', 'Whipping', '1/2 Full', 'I Am Mine', 'Even Flow', 'Gone', 'Insignificance', 'Better Man', 'Save it for Later', 'Down', 'Garden', 'Inside Job', 'Lukin', 'Why Go', 'Wasted Reprise', 'Man Of The Hour', 'Footsteps', 'Once', 'Alive', 'Last Kiss', 'Last Exit', 'Glorified G', 'Elderly Woman Behind The Counter In A Small Town', 'Crown Of Thorns', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
709,"May 19, 2006"," Grand Rapids, MI",Van Andel Arena,"['Dead Man', ""I Can't Explain"", 'Elderly Woman Behind The Counter In A Small Town', 'Given To Fly', 'World Wide Suicide', 'Life Wasted', 'Severed Hand', 'Sad', 'Marker In The Sand', 'Red Mosquito', 'Even Flow', 'Love Boat Captain', 'Corduroy', 'Daughter', 'Blitzkrieg Bop', 'I Believe In Miracles', 'Army Reserve', 'Green Disease', 'Why Go', 'Inside Job', 'Rearviewmirror', 'Time Heals', 'Sleight Of Hand', 'Off He Goes', 'Around The Bend', 'Parting Ways', 'Hard To Imagine', 'Crazy Mary', 'Alive', 'Do The Evolution', 'Comatose', ""Satan's Bed"", 'Leatherman', 'Blood', ""Baba O'Riley"", 'Yellow Ledbetter']"
710,"May 20, 2006"," Cleveland, OH",Quicken Loans Arena,"['Last Kiss', 'Better Man', 'Given To Fly', 'World Wide Suicide', 'Life Wasted', 'Severed Hand', 'Faithfull', 'Unemployable', 'Gone', 'Daughter', ""It's Ok"", 'MFC', 'Immortality', 'Lukin', 'Do The Evolution', 'Spin The Black Circle', 'Porch', 'Wasted Reprise', 'Thumbing My Way', 'Inside Job', 'Black', 'Alive', 'Go', 'Comatose', 'U', ""Don't Gimme No Lip"", 'Smile', 'Why Go', ""Fuckin' Up"", 'Yellow Ledbetter']"
711,"May 22, 2006"," Auburn Hills, MI",Palace of Auburn Hills,"['Gone', 'Long Road', 'Corduroy', 'World Wide Suicide', 'Severed Hand', 'Animal', 'Marker In The Sand', 'In Hiding', 'Even Flow', 'I Am Mine', 'Army Reserve', 'Insignificance', 'Garden', 'Wasted Reprise', 'Life Wasted', 'State Of Love And Trust', 'Come Back', 'Jeremy', 'Rearviewmirror', 'Man Of The Hour', 'Elderly Woman Behind The Counter In A Small Town', 'Nothingman', 'Inside Job', 'Alive', 'Whipping', 'Do The Evolution', 'Comatose', 'Given To Fly', 'Why Go', 'Porch', 'Indifference', 'Kick Out The Jams', 'Yellow Ledbetter', 'Star-Spangled Banner']"
712,"May 24, 2006"," Boston, MA",TD Banknorth Garden,"['Release', 'Severed Hand', 'World Wide Suicide', 'Corduroy', 'Animal', 'Red Mosquito', 'Love Boat Captain', 'Better Man', 'Unemployable', 'Even Flow', 'Sad', 'Wishlist', 'Gone', 'Green Disease', 'Down', 'Jeremy', 'Life Wasted', 'Why Go', 'Forever Young', 'Masters Of War', 'Crazy Mary', 'Inside Job', 'Alive', 'Spin The Black Circle', 'Do The Evolution', 'Whipping', 'Rats', 'Comatose', ""Rockin' In The Free World""]"
713,"May 25, 2006"," Boston, MA",TD Banknorth Garden,"['Porch', 'Severed Hand', 'Corduroy', 'World Wide Suicide', 'Do The Evolution', 'Given To Fly', 'Dissident', 'Even Flow', 'Marker In The Sand', 'Low Light', 'Insignificance', 'Army Reserve', 'Garden', 'I Got Shit', 'State Of Love And Trust', 'Comatose', 'Inside Job', 'Rearviewmirror', 'Wasted Reprise', 'Man Of The Hour', 'Elderly Woman Behind The Counter In A Small Town', 'Parachutes', 'Black', 'Alive', 'Why Go', 'Life Wasted', 'Smile', 'Indifference', 'Leash', ""Rockin' In The Free World"", 'Yellow Ledbetter', 'Star-Spangled Banner']"
714,"May 27, 2006"," Camden, NJ",Tweeter Center at the Waterfront,"['Gone', 'Wasted Reprise', 'Life Wasted', 'World Wide Suicide', 'Do The Evolution', 'Animal', 'Severed Hand', 'Corduroy', 'Marker In The Sand', 'Given To Fly', 'Unemployable', 'Lukin', 'Not For You', 'Modern Girl', 'Daughter', 'W.M.A.', 'I Am Mine', 'Jeremy', 'Present Tense', 'Why Go', 'Porch', 'Better Man', 'Come Back', 'Elderly Woman Behind The Counter In A Small Town', 'Last Kiss', 'Alive', 'State Of Love And Trust', 'Blood', 'Even Flow', 'Comatose', 'Leash', ""Rockin' In The Free World"", 'Yellow Ledbetter', 'Star-Spangled Banner']"
715,"May 28, 2006"," Camden, NJ",Tweeter Center at the Waterfront,"['Throw Your Arms Around Me', 'Wash', 'Go', 'World Wide Suicide', 'Severed Hand', 'Corduroy', 'Save You', 'Given To Fly', 'Army Reserve', 'Grievance', 'Gone', 'Even Flow', 'You Are', 'Wishlist', ""Satan's Bed"", 'Garden', 'Whipping', 'Life Wasted', 'Rearviewmirror', 'Wasted Reprise', 'Man Of The Hour', 'Parachutes', 'Black', 'So Lonely', 'Crazy Mary', 'Alive', 'Last Exit', 'Do The Evolution', 'Glorified G', 'Comatose', 'Leash', ""Baba O'Riley"", 'Yellow Ledbetter', 'Star-Spangled Banner']"
716,"May 30, 2006"," Washington, DC",MCI Center,"[""Don't Be Shy"", 'Release', 'World Wide Suicide', 'Severed Hand', 'Corduroy', 'Animal', 'Do The Evolution', 'Given To Fly', 'Low Light', 'Unemployable', 'Grievance', 'Even Flow', 'I Got Shit', 'Present Tense', 'Better Man', 'Inside Job', 'Wasted Reprise', 'Life Wasted', 'Why Go', 'Rearviewmirror', 'Man Of The Hour', 'Masters Of War', 'Elderly Woman Behind The Counter In A Small Town', 'Come Back', 'Alive', 'Comatose', 'Leash', ""Fuckin' Up"", 'Yellow Ledbetter', 'Star-Spangled Banner']"
717,"May 31, 2006"," New York, NY",The Avalon,"['Better Man', 'Unemployable', 'World Wide Suicide', 'Gone', 'Sleight Of Hand', 'Army Reserve', 'Insignificance', 'Alive', ""Here's to the State"", 'Life Wasted']"
718,"June 1, 2006"," E. Rutherford, NJ",Continental Airlines Arena,"[""You've Got To Hide Your Love Away"", 'Severed Hand', 'Corduroy', 'World Wide Suicide', 'Do The Evolution', 'Marker In The Sand', 'Given To Fly', 'Dissident', 'Even Flow', 'Army Reserve', 'Immortality', 'Green Disease', 'Not For You', 'Modern Girl', 'Alone', 'Jeremy', 'Why Go', 'Life Wasted', 'Rearviewmirror', 'Wasted Reprise', 'Man Of The Hour', 'Come Back', 'Footsteps', 'Once', 'Alive', 'Last Exit', 'Comatose', 'Leatherman', 'Glorified G', 'Leash', ""Baba O'Riley"", 'Indifference']"
719,"June 3, 2006"," E. Rutherford, NJ",Continental Airlines Arena,"['No Surrender', 'Severed Hand', 'Corduroy', 'World Wide Suicide', 'Hail, Hail', 'Animal', 'Love Boat Captain', 'In Hiding', 'Even Flow', 'I Am Mine', 'Whipping', 'Gone', 'Comatose', 'State Of Love And Trust', 'Rats', 'Garden', 'Inside Job', 'Porch', 'Army Reserve', 'Hard To Imagine', 'Last Kiss', 'Black', 'Crazy Mary', 'Last Exit', 'Wasted Reprise', 'Life Wasted', 'Lukin', 'Leash', ""Don't Gimme No Lip"", 'Why Go', 'Leaving Here', 'Alive', 'Yellow Ledbetter']"
720,"June 23, 2006"," Pittsburgh, PA",Mellon Arena,"['Throw Your Arms Around Me', 'Release', 'Life Wasted', 'Severed Hand', 'Corduroy', 'Do The Evolution', 'Dissident', 'Even Flow', 'Marker In The Sand', 'In Hiding', 'Better Man', 'Daughter', 'With My Own Two Hands', 'Garden', 'I Got Shit', 'State Of Love And Trust', 'Inside Job', 'World Wide Suicide', 'Porch', 'Wasted Reprise', 'Man Of The Hour', 'Waiting on a Friend', 'Elderly Woman Behind The Counter In A Small Town', 'Black', ""It's Ok"", 'Alive', 'Go', 'Why Go', 'Comatose', 'Smile', ""Rockin' In The Free World"", 'Yellow Ledbetter', 'Star-Spangled Banner']"
721,"June 24, 2006"," Cincinnati, OH",US Bank Arena,"['The Kids Are Alright', 'Long Road', 'Save You', 'Hail, Hail', 'World Wide Suicide', 'Severed Hand', 'Corduroy', 'Unemployable', 'Even Flow', 'Love Boat Captain', 'Gone', 'Green Disease', 'Not For You', 'Modern Girl', 'Present Tense', 'Lukin', 'Whipping', 'Do The Evolution', 'Life Wasted', 'Wishlist', 'Love is Stronger than Witchcraft', 'Better Man', 'Save it for Later', 'Inside Job', 'Crazy Mary', 'Rearviewmirror', 'Comatose', 'Leash', 'Alive', ""Baba O'Riley""]"
722,"June 26, 2006"," St. Paul, MN",Xcel Energy Center,"['Last Exit', 'Life Wasted', 'Why Go', 'World Wide Suicide', 'Do The Evolution', 'Given To Fly', 'I Am Mine', 'Army Reserve', 'Even Flow', 'Better Man', 'Sad', 'Sleight Of Hand', 'Daughter', ""I Won't Back Down"", 'Jeremy', 'Comatose', 'Alive', ""Rockin' In The Free World""]"
723,"June 27, 2006"," St. Paul, MN",Xcel Energy Center,"['Interstellar Overdrive', 'Corduroy', 'Severed Hand', 'Hail, Hail', 'Love Boat Captain', 'World Wide Suicide', 'Marker In The Sand', 'Given To Fly', 'Even Flow', 'Light Years', 'Not For You', 'Elderly Woman Behind The Counter In A Small Town', 'Come Back', 'State Of Love And Trust', 'Glorified G', 'Black', 'Life Wasted', 'Alive']"
724,"June 29, 2006"," Milwaukee, WI",Marcus Amphitheater,"['Wasted Reprise', 'Life Wasted', 'World Wide Suicide', 'Severed Hand', 'Corduroy', 'Animal', 'In Hiding', 'Even Flow', 'Gone', 'Better Man', 'Save it for Later', 'Do The Evolution', 'Why Go', 'Jeremy', 'Inside Job', 'Comatose', 'Rearviewmirror', 'Crazy Mary', 'Leash', 'Porch']"
725,"June 30, 2006"," Milwaukee, WI",Marcus Amphitheater,"['Last Kiss', 'Save You', 'World Wide Suicide', 'Spin The Black Circle', 'Given To Fly', 'Jeremy', 'Even Flow', 'Sad', 'Daughter', 'W.M.A.', 'Ruby Tuesday', 'I Got Shit', 'Elderly Woman Behind The Counter In A Small Town', 'Around The Bend', 'Indifference', 'Life Wasted', 'Alive', 'Smile', ""Rockin' In The Free World""]"
726,"July 2, 2006"," Denver, CO",Pepsi Center,"['World Wide Suicide', 'Severed Hand', 'Hail, Hail', 'Do The Evolution', 'Given To Fly', 'Even Flow', 'Present Tense', 'Jeremy', 'Army Reserve', 'Daughter', 'Bee Girl', 'Corduroy', 'Better Man', 'Save it for Later', 'Black', 'Comatose', 'Bu$hleaguer', 'Alive', 'So You Want to Be a Rock and Roll Star']"
727,"July 3, 2006"," Denver, CO",Pepsi Center,"['Long Road', 'World Wide Suicide', 'Severed Hand', 'Not For You', 'Modern Girl', 'Insignificance', 'Unemployable', 'Even Flow', 'Gone', 'State Of Love And Trust', 'Down', 'Wasted Reprise', 'Better Man', 'Black', 'Corduroy', 'Come Back', 'Leash', 'Why Go', 'So You Want to Be a Rock and Roll Star']"
728,"July 6, 2006"," Las Vegas, NV",MGM Grand Arena,"['Man Of The Hour', 'Inside Job', 'Corduroy', 'World Wide Suicide', 'Grievance', 'Given To Fly', 'Marker In The Sand', 'Faithfull', 'Even Flow', 'Gone', 'Daughter', 'Green Disease', 'Rats', 'Garden', 'Parachutes', 'State Of Love And Trust', 'Life Wasted', 'Do The Evolution', 'Little Sister', 'Elderly Woman Behind The Counter In A Small Town', 'Better Man', 'Black', 'Come Back', 'Alive', 'Go', 'Comatose', 'Fortunate Son', 'Porch', 'Dirty Frank']"
729,"July 7, 2006"," San Diego, CA",Cox Arena,"['Soon Forget', 'Oceans', 'Severed Hand', 'Corduroy', 'Brain Of J.', 'World Wide Suicide', 'Love Boat Captain', 'Gone', 'Even Flow', 'Unemployable', 'Wasted Reprise', 'Better Man', 'Save it for Later', 'Not For You', 'Modern Girl', ""Satan's Bed"", 'You Are', 'Inside Job', 'Life Wasted', 'Rearviewmirror', 'Long Road', 'Come Back', 'Elderly Woman Behind The Counter In A Small Town', 'Crazy Mary', 'Crown Of Thorns', 'Alive', 'Last Kiss', 'Comatose', 'Leash', 'Big Wave', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
730,"July 9, 2006"," Inglewood, CA",The Forum,"['Porch', 'Release', 'World Wide Suicide', 'Corduroy', 'Do The Evolution', 'Given To Fly', 'Severed Hand', 'Jeremy', 'Gone', 'Even Flow', 'Unemployable', 'Wasted Reprise', 'Better Man', 'Whipping', 'Not For You', 'Modern Girl', 'Inside Job', 'Life Wasted', 'Rearviewmirror', 'Elderly Woman Behind The Counter In A Small Town', 'Come Back', ""Here's to the State"", 'Black', 'Crown Of Thorns', 'Alive', 'Last Kiss', 'Comatose', 'Why Go', 'Big Wave', ""Baba O'Riley"", 'Yellow Ledbetter']"
731,"July 10, 2006"," Inglewood, CA",The Forum,"['Walking The Cow', 'World Wide Suicide', 'Brain Of J.', 'Animal', 'Marker In The Sand', 'Severed Hand', 'Even Flow', 'MFC', 'I Got Shit', 'Corduroy', 'Daughter', 'Androgynous Mind', 'Blitzkrieg Bop', 'I Believe In Miracles', 'Sad', 'Garden', 'Down', ""Baby Please Don't Go"", 'Go', 'Better Man', 'Save it for Later', 'I Must Not Think Bad Thoughts', 'Porch', 'Man Of The Hour', 'Off He Goes', 'Footsteps', 'Once', 'Alive', 'Big Wave', 'Comatose', 'State Of Love And Trust', 'Leash', ""Rockin' In The Free World""]"
732,"July 12, 2006"," Hollywood, CA",Henry Fonda Theater,"['Interstellar Overdrive', 'Corduroy', 'World Wide Suicide', 'Dissident', 'Severed Hand', 'Unemployable', 'Given To Fly', 'I Am Mine', 'Grievance', 'Even Flow', 'Gone', 'Lukin', 'Not For You', 'Modern Girl', 'Inside Job', 'Do The Evolution', 'Rearviewmirror', 'Parachutes', 'Masters Of War', 'Crazy Mary', 'I Must Not Think Bad Thoughts', 'Wasted Reprise', 'Life Wasted', 'Big Wave', 'Comatose', 'Why Go', 'I Believe In Miracles', 'Alive', 'Indifference']"
733,"July 13, 2006"," Santa Barbara, CA",Santa Barbara Bowl,"[""You've Got To Hide Your Love Away"", 'Oceans', 'Elderly Woman Behind The Counter In A Small Town', 'Low Light', 'Waiting on a Friend', 'Hard To Imagine', 'Daughter', 'Last Kiss', 'Come Back', 'Black', 'Crazy Mary', 'Interstellar Overdrive', 'Corduroy', 'Severed Hand', 'World Wide Suicide', 'Given To Fly', 'Marker In The Sand', 'Even Flow', 'Whipping', 'I Got Shit', 'U', 'Do The Evolution', 'Porch', 'Big Wave', 'Better Man', 'Comatose', 'Wasted Reprise', 'Life Wasted', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
734,"July 15, 2006"," San Francisco, CA",Bill Graham Civic Auditorium,"['Dead Man', 'Of The Girl', 'Go', 'World Wide Suicide', 'Save You', 'Severed Hand', 'Corduroy', 'Given To Fly', 'Unemployable', 'Sad', 'Gone', 'Not For You', 'Modern Girl', 'State Of Love And Trust', ""Gods' Dice"", 'Present Tense', 'Comatose', 'Why Go', 'Do The Evolution', 'Even Flow', 'Parachutes', 'Footsteps', 'Once', 'Alive', 'Wasted Reprise', 'Life Wasted', 'Spin The Black Circle', 'Bu$hleaguer', 'Indifference', ""Rockin' In The Free World"", 'Yellow Ledbetter', 'Star-Spangled Banner']"
735,"July 16, 2006"," San Francisco, CA",Bill Graham Civic Auditorium,"[""Driftin'"", 'Sometimes', 'Severed Hand', 'Whipping', 'Corduroy', 'World Wide Suicide', 'Animal', 'Marker In The Sand', 'Dissident', 'Even Flow', 'Army Reserve', 'Insignificance', 'In My Tree', 'Lukin', 'Garden', 'I Got Shit', 'Inside Job', 'Rearviewmirror', 'Wasted Reprise', 'Come Back', 'Better Man', 'Life Wasted', 'American in Me', 'Alive', 'Last Kiss', 'Big Wave', 'Blood', 'Leash', ""Fuckin' Up"", 'Yellow Ledbetter']"
736,"July 18, 2006"," San Francisco, CA",Bill Graham Civic Auditorium,"['I Am Mine', 'Release', 'Life Wasted', 'Severed Hand', 'Hail, Hail', 'World Wide Suicide', 'Untitled', 'MFC', 'Red Mosquito', 'Unemployable', 'Sad', 'Light Years', 'Big Wave', 'Even Flow', 'Do The Evolution', 'In Hiding', 'Down', 'Present Tense', 'Why Go', 'Wasted Reprise', 'Man Of The Hour', 'Crazy Mary', 'Comatose', 'Alive', 'Last Exit', 'State Of Love And Trust', 'Leash', 'All Along The Watchtower', 'Yellow Ledbetter']"
737,"July 20, 2006"," Portland, OR",Arlene Schnitzer Concert Hall,"[""You've Got To Hide Your Love Away"", 'World Wide Suicide', 'Severed Hand', 'Corduroy', 'Brain Of J.', 'Do The Evolution', 'Even Flow', 'Love Boat Captain', 'Low Light', 'Sad', 'Not For You', 'Modern Girl', 'Wishlist', 'Parachutes', ""Satan's Bed"", 'Why Go', 'Blood', 'Atomic Dog', 'Inside Job', 'Soon Forget', 'Happy Birthday', ""Don't Gimme No Lip"", 'Harvest Moon', 'Wasted Reprise', 'Life Wasted', 'All Along The Watchtower', ""Rockin' In The Free World"", 'Yellow Ledbetter', 'Star-Spangled Banner']"
738,"July 22, 2006"," George, WA",The Gorge Amphitheater,"['Wash', 'Corduroy', 'Hail, Hail', 'World Wide Suicide', 'Severed Hand', 'Given To Fly', 'Elderly Woman Behind The Counter In A Small Town', 'Even Flow', 'Down', 'I Am Mine', 'Unemployable', 'Daughter', ""It's Ok"", 'Gone', 'Black', 'Insignificance', 'Life Wasted', 'Blood', 'Footsteps', 'Once', 'Alive', 'State Of Love And Trust', 'Crown Of Thorns', 'Leash', 'Porch', 'Last Kiss', 'Inside Job', 'Go', ""Baba O'Riley"", 'Dirty Frank', ""Rockin' In The Free World"", 'Yellow Ledbetter', 'Little Wing', 'Star-Spangled Banner']"
739,"July 23, 2006"," George, WA",The Gorge Amphitheater,"['Severed Hand', 'Corduroy', 'World Wide Suicide', ""Gods' Dice"", 'Animal', 'Do The Evolution', 'In Hiding', 'Green Disease', 'Even Flow', 'Marker In The Sand', 'Wasted Reprise', 'Better Man', 'Save it for Later', 'Army Reserve', 'Garden', 'Rats', 'Whipping', 'Jeremy', 'Why Go', ""I Won't Back Down"", 'Life Wasted', 'Big Wave', ""Satan's Bed"", 'Spin The Black Circle', 'Alive', 'Given To Fly', 'Little Wing', 'Crazy Mary', 'Comatose', ""Fuckin' Up"", 'Yellow Ledbetter', 'Star-Spangled Banner']"
740,"August 23, 2006"," Dublin, IE",The Point Theatre,"['Inside Job', 'World Wide Suicide', 'Severed Hand', 'Animal', 'Do The Evolution', 'Given To Fly', 'Corduroy', 'Gone', 'Marker In The Sand', 'Daughter', ""It's Ok"", 'Better Man', 'Why Go', 'Education', 'Even Flow', 'Life Wasted', 'Rearviewmirror', 'Indifference', 'Black', 'Crazy Mary', 'Alive', 'The Boys Are Back In Town', 'Leash', ""Fuckin' Up""]"
741,"August 25, 2006"," Leeds, UK",Leeds Festival,"['Go', 'Animal', 'Corduroy', 'World Wide Suicide', 'Hail, Hail', 'Severed Hand', 'Given To Fly', 'Green Disease', 'Even Flow', 'Elderly Woman Behind The Counter In A Small Town', 'Insignificance', 'Daughter', ""It's Ok"", 'Lukin', 'Whipping', 'Not For You', 'State Of Love And Trust', 'Black', 'Porch', 'Why Go', 'Do The Evolution', 'Life Wasted', 'Alive', ""Rockin' In The Free World""]"
742,"August 27, 2006"," Reading, UK",Reading Festival,"['Interstellar Overdrive', 'Corduroy', 'Do The Evolution', 'Animal', 'World Wide Suicide', 'Severed Hand', 'Dissident', 'Even Flow', 'Sad', 'I Am Mine', 'Jeremy', 'Grievance', 'Wasted Reprise', 'Better Man', 'Save You', 'Blood', 'Rearviewmirror', 'Iron Man', 'Soon Forget', 'Given To Fly', 'Once', 'Crown Of Thorns', 'Comatose', 'Alive', 'Why Go', ""Baba O'Riley"", 'Yellow Ledbetter', ""Nobody's Fault but Mine""]"
743,"August 29, 2006"," Arnhem, NL",Gelredome,"['Release', 'Why Go', 'Save You', 'Corduroy', 'Severed Hand', 'No Woman, No Cry', 'Better Man', 'World Wide Suicide', 'Insignificance', 'Jeremy', 'Do The Evolution', 'Given To Fly', 'Even Flow', 'I Got Shit', 'Lukin', 'Spin The Black Circle', 'Rearviewmirror', 'Man Of The Hour', 'Daughter', 'Blitzkrieg Bop', 'State Of Love And Trust', 'Comatose', 'Porch', 'Bu$hleaguer', 'Leash', 'Alive', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
744,"August 30, 2006"," Antwerp, BE",Sportpaleis,"['Interstellar Overdrive', 'Corduroy', 'Animal', 'Hail, Hail', 'World Wide Suicide', 'Severed Hand', 'Not For You', 'Modern Girl', 'In Hiding', 'Unemployable', 'Given To Fly', 'Even Flow', 'Present Tense', 'Do The Evolution', 'Big Wave', 'Elderly Woman Behind The Counter In A Small Town', 'Jeremy', 'Why Go', 'Soon Forget', 'Black', 'Better Man', 'Crazy Mary', 'Comatose', 'Alive', 'Indifference', 'Hunger Strike', ""Baba O'Riley"", 'Yellow Ledbetter']"
745,"September 1, 2006"," Barcelona, ES",Pavello Olimpic de Badalona ,"['Inside Job', 'Corduroy', 'World Wide Suicide', 'Animal', 'Dissident', 'Given To Fly', 'Breakerfall', 'In My Tree', 'Even Flow', 'You Are', 'State Of Love And Trust', 'Whipping', 'Better Man', 'Do The Evolution', 'Life Wasted', 'Black', 'Improv', 'Elderly Woman Behind The Counter In A Small Town', 'Crazy Mary', 'Comatose', 'Alive', 'Why Go', 'I Believe In Miracles', 'Hunger Strike', ""Baba O'Riley"", 'Yellow Ledbetter']"
746,"September 2, 2006"," Vitoria, ES",Azkena Rock Festival,"['Go', 'Last Exit', 'Corduroy', 'World Wide Suicide', 'Severed Hand', 'Do The Evolution', 'Even Flow', 'Marker In The Sand', 'MFC', 'Daughter', 'Blitzkrieg Bop', 'Green Disease', 'Grievance', 'Gone', 'Why Go', 'Down', 'Elderly Woman Behind The Counter In A Small Town', 'Spin The Black Circle', 'I Believe In Miracles', 'Black', 'Given To Fly', 'Save You', 'Alive', 'Better Man', 'Rearviewmirror', 'Blood', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
747,"September 4, 2006"," Lisbon, PT",Pavilhao Atlantico,"['Wasted Reprise', 'Life Wasted', 'Animal', 'Corduroy', 'Severed Hand', 'World Wide Suicide', 'Even Flow', 'I Am Mine', ""Gods' Dice"", 'Given To Fly', 'Do The Evolution', 'Wishlist', 'Lukin', 'Not For You', 'Modern Girl', 'Comatose', 'Elderly Woman Behind The Counter In A Small Town', 'Jeremy', 'Why Go', 'Last Kiss', 'Inside Job', 'Black', 'Crazy Mary', 'Alive', 'Big Wave', 'Better Man', 'Leash', ""Baba O'Riley"", 'Yellow Ledbetter']"
748,"September 5, 2006"," Lisbon, PT",Pavilhao Atlantico,"['Severed Hand', 'Corduroy', 'Hail, Hail', 'Save You', 'World Wide Suicide', 'Dissident', 'Even Flow', 'Army Reserve', 'Whipping', 'State Of Love And Trust', 'I Got Shit', 'Garden', 'Do The Evolution', 'Sad', 'Daughter', ""It's Ok"", 'Insignificance', 'Black', 'Rearviewmirror', 'Come Back', 'Improv (Portugal, Portugal)', 'I Believe In Miracles', 'Big Wave', 'Once', 'Footsteps', 'Alive', 'Wasted Reprise', 'Better Man', 'Smile', 'Why Go', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
